Trial,Variance,Anisotropy,Regime,Chem,Mass,Contribution,Time,fraction,Mass_spatial_base,Cont_spatial_base,meanmass_spatial_fraction,contribution_spatial_fraction
37,0.1,2,Slow,Immobile active nitrate reducers,3.011211443484737,0.02419981682751081,205.0,1.0,3.001638920409575,0.024180899144913545,1.0031890987986842,1.0007823399156455
37,0.1,2,Slow,Immobile active sulphate reducers,0.003097554445910534,2.4893718561831917e-05,205.0,1.0,0.0030923511398079123,2.4911667597297267e-05,1.0016826375360932,0.9992794928161575
37,0.1,2,Slow,Immobile active ammonia oxidizers,0.5568690141889887,0.004475317789273125,205.0,1.0,0.5570738925972871,0.004487730859820187,0.9996322239993276,0.9972339984426875
37,0.1,2,Slow,Mobile active aerobic degraders,1.2827772264284056,0.010309131222663385,205.0,1.0,1.2735416801338104,0.010259522794286451,1.0072518602560576,1.004835354369948
37,0.1,2,Slow,Mobile active nitrate reducers,1.5218153171517206,0.01223017799034164,205.0,1.0,1.509833376107427,0.01216306476606331,1.007935936000557,1.0055177889429305
37,0.1,2,Slow,Mobile active sulphate reducers,0.007715208777720292,6.20038289276583e-05,205.0,1.0,0.007722001427336784,6.22076614351171e-05,0.9991203511576099,0.996723353639143
37,0.1,2,Slow,Mobile active ammonia oxidizers,0.2874321813659573,0.0023099693495247874,205.0,1.0,0.28813317456896803,0.002321171672975672,0.9975671208146739,0.9951738496633799
37,0.1,2,Slow,Immobile inactive aerobic degraders,53.58960883222269,0.4306767365685053,205.0,1.0,53.707987746740656,0.43266610988738746,0.9977958787978395,0.9954020588314626
37,0.1,2,Slow,Immobile inactive nitrate reducers,18.06952177859113,0.14521700830698878,205.0,1.0,17.95039984404896,0.14460660317550536,1.0066361716494947,1.0042211428667789
37,0.1,2,Slow,Immobile inactive sulphate reducers,1.4967365078209915,0.012028630339687998,205.0,1.0,1.4919620086020235,0.01201909483940375,1.003200147987308,1.0007933625960739
37,0.1,2,Slow,Immobile inactive ammonia oxidizers,0.6710292356741893,0.005392774600520103,205.0,1.0,0.669099324310419,0.005390196392067155,1.0028843421202962,1.0004783143814096
37,0.1,2,Slow,Mobile inactive aerobic degraders,28.81859238749273,0.2316026855281033,205.0,1.0,28.646032183282014,0.2307695340755284,1.0060238780403041,1.0036103182160183
37,0.1,2,Slow,Mobile inactive nitrate reducers,9.683185996742154,0.07781961905561069,205.0,1.0,9.58750505655317,0.0772359697389008,1.009979753817557,1.007556703420478
37,0.1,2,Slow,Mobile inactive sulphate reducers,0.7885976456854491,0.006337621563402797,205.0,1.0,0.7886368005175947,0.006353178193958505,0.9999503512489908,0.997551362470755
37,0.1,2,Slow,Mobile inactive ammonia oxidizers,0.3651016169716536,0.002934165341746057,205.0,1.0,0.36579328988849696,0.002946793696782468,0.9981091153502182,0.9957145438955568
37,0.1,2,Slow,Total,124.43116677071434,1.0,205.0,1.0,124.13264297663513,1.0,1.0024048774514163,1.0
38,0.1,5,Slow,Immobile active aerobic degraders,4.275081303297919,0.033989046301214826,205.0,1.0,4.284191326307593,0.034513011433374416,0.997873572323035,0.9848183305252549
38,0.1,5,Slow,Immobile active nitrate reducers,3.0080367525127083,0.023915404925290956,205.0,1.0,3.001638920409575,0.024180899144913545,1.0021314462774424,0.9890204984508015
38,0.1,5,Slow,Immobile active sulphate reducers,0.0030967961170349995,2.462108651036099e-05,205.0,1.0,0.0030923511398079123,2.4911667597297267e-05,1.0014374102506882,0.9883355425404037
38,0.1,5,Slow,Immobile active ammonia oxidizers,0.5494295360221632,0.0043682411196966425,205.0,1.0,0.5570738925972871,0.004487730859820187,0.9862776614077478,0.9733741296312203
38,0.1,5,Slow,Mobile active aerobic degraders,1.2869294902496795,0.010231736644809938,205.0,1.0,1.2735416801338104,0.010259522794286451,1.010512266951846,0.9972916723288546
38,0.1,5,Slow,Mobile active nitrate reducers,1.564053569230738,0.01243501243851297,205.0,1.0,1.509833376107427,0.01216306476606331,1.0359113753751414,1.022358482642338
38,0.1,5,Slow,Mobile active sulphate reducers,0.007724902514518415,6.141685984680325e-05,205.0,1.0,0.007722001427336784,6.22076614351171e-05,1.0003756910962696,0.9872877139234907
38,0.1,5,Slow,Mobile active ammonia oxidizers,0.28466808006674865,0.002263254396215253,205.0,1.0,0.28813317456896803,0.002321171672975672,0.9879739828383074,0.9750482579833611
38,0.1,5,Slow,Immobile inactive aerobic degraders,53.73878282361446,0.4272503487018416,205.0,1.0,53.707987746740656,0.43266610988738746,1.0005733798298126,0.9874828162830792
38,0.1,5,Slow,Immobile inactive nitrate reducers,18.069749877909068,0.1436635988133913,205.0,1.0,17.95039984404896,0.14460660317550536,1.0066488788493297,0.9934788291723473
38,0.1,5,Slow,Immobile inactive sulphate reducers,1.4896104183626295,0.01184315195162292,205.0,1.0,1.4919620086020235,0.01201909483940375,0.9984238269970444,0.9853613861832579
38,0.1,5,Slow,Immobile inactive ammonia oxidizers,0.6766199157817995,0.0053794686028756,205.0,1.0,0.669099324310419,0.005390196392067155,1.0112398730623908,0.9980097591235557
38,0.1,5,Slow,Mobile inactive aerobic degraders,29.65019163696458,0.2357339346064016,205.0,1.0,28.646032183282014,0.2307695340755284,1.0350540503221455,1.0215123740261502
38,0.1,5,Slow,Mobile inactive nitrate reducers,10.017714109488193,0.079645865082627,205.0,1.0,9.58750505655317,0.0772359697389008,1.0448718462621274,1.031201723133314
38,0.1,5,Slow,Mobile inactive sulphate reducers,0.788531723896384,0.006269223757876967,205.0,1.0,0.7886368005175947,0.006353178193958505,0.9998667617068572,0.9867854428888247
38,0.1,5,Slow,Mobile inactive ammonia oxidizers,0.36798611961097294,0.0029256747112652802,205.0,1.0,0.36579328988849696,0.002946793696782468,1.0059947237499747,0.9928332324247038
38,0.1,5,Slow,Total,125.77820705563957,1.0,205.0,1.0,124.13264297663513,1.0,1.0132564975621616,1.0
39,0.1,10,Slow,Immobile active aerobic degraders,4.280944855256775,0.034334882892162195,202.5,0.9878048780487804,4.284191326307593,0.034513011433374416,0.9992422208058536,0.9948388003881931
39,0.1,10,Slow,Immobile active nitrate reducers,2.990146790876551,0.02398216827508351,202.5,0.9878048780487804,3.001638920409575,0.024180899144913545,0.9961713817558523,0.9917814937881729
39,0.1,10,Slow,Immobile active sulphate reducers,0.003112284202101564,2.4961758961941614e-05,202.5,0.9878048780487804,0.0030923511398079123,2.4911667597297267e-05,1.0064459246031452,1.0020107591934062
39,0.1,10,Slow,Immobile active ammonia oxidizers,0.5594936761778306,0.004487362136160685,202.5,0.9878048780487804,0.5570738925972871,0.004487730859820187,1.0043437389773582,0.9999178373946612
39,0.1,10,Slow,Mobile active aerobic degraders,1.2834143044669075,0.01029349392153148,202.5,0.9878048780487804,1.2735416801338104,0.010259522794286451,1.0077521014719046,1.0033111800544903
39,0.1,10,Slow,Mobile active nitrate reducers,1.5443585107484314,0.012386370393196972,202.5,0.9878048780487804,1.509833376107427,0.01216306476606331,1.022866850864044,1.0183593223770968
39,0.1,10,Slow,Mobile active sulphate reducers,0.007721271870542722,6.192767587933086e-05,202.5,0.9878048780487804,0.007722001427336784,6.22076614351171e-05,0.9999055223181545,0.9954991788900751
39,0.1,10,Slow,Mobile active ammonia oxidizers,0.28754955467359994,0.002306261963007523,202.5,0.9878048780487804,0.28813317456896803,0.002321171672975672,0.9979744786547361,0.9935766448721842
39,0.1,10,Slow,Immobile inactive aerobic degraders,53.74087537765074,0.4310232261805777,202.5,0.9878048780487804,53.707987746740656,0.43266610988738746,1.0006123415210633,0.9962028833105571
39,0.1,10,Slow,Immobile inactive nitrate reducers,17.912495020630836,0.14366534483259738,202.5,0.9878048780487804,17.95039984404896,0.14460660317550536,0.9978883577108345,0.9934909034425932
39,0.1,10,Slow,Immobile inactive sulphate reducers,1.5071359110601794,0.012087830317477798,202.5,0.9878048780487804,1.4919620086020235,0.01201909483940375,1.0101704348841791,1.0057188564523765
39,0.1,10,Slow,Immobile inactive ammonia oxidizers,0.6736343514719392,0.005402815815654639,202.5,0.9878048780487804,0.669099324310419,0.005390196392067155,1.0067778086103945,1.0023411806675646
39,0.1,10,Slow,Mobile inactive aerobic degraders,28.948237882401784,0.23217639825615125,202.5,0.9878048780487804,28.646032183282014,0.2307695340755284,1.0105496529915978,1.0060964034366964
39,0.1,10,Slow,Mobile inactive nitrate reducers,9.791923569206757,0.07853512726866252,202.5,0.9878048780487804,9.58750505655317,0.0772359697389008,1.021321346006891,1.0168206281885703
39,0.1,10,Slow,Mobile inactive sulphate reducers,0.7885623403649955,0.0063245840638088465,202.5,0.9878048780487804,0.7886368005175947,0.006353178193958505,0.9999055837204778,0.9954992400218131
39,0.1,10,Slow,Mobile inactive ammonia oxidizers,0.3624812803407631,0.002907244249086365,202.5,0.9878048780487804,0.36579328988849696,0.002946793696782468,0.9909456798708816,0.9865788203160316
39,0.1,10,Slow,Total,124.68208698140072,1.0,202.5,0.9878048780487804,124.13264297663513,1.0,1.0044262652561826,1.0
40,1.0,2,Slow,Immobile active aerobic degraders,3.955238616766875,0.024798130168712632,167.5,0.8170731707317073,4.284191326307593,0.034513011433374416,0.9232170824116224,0.7185153986514373
40,1.0,2,Slow,Immobile active nitrate reducers,2.7878556971210995,0.017478998150889796,167.5,0.8170731707317073,3.001638920409575,0.024180899144913545,0.9287778347239365,0.7228431848683553
40,1.0,2,Slow,Immobile active sulphate reducers,0.002992713371520105,1.87633927900074e-05,167.5,0.8170731707317073,0.0030923511398079123,2.4911667597297267e-05,0.9677792838577846,0.7531969795568038
40,1.0,2,Slow,Immobile active ammonia oxidizers,0.4996942498306831,0.003132929325509984,167.5,0.8170731707317073,0.5570738925972871,0.004487730859820187,0.8969981477698072,0.698109896375451
40,1.0,2,Slow,Mobile active aerobic degraders,1.8957625743866755,0.011885848527400092,167.5,0.8170731707317073,1.2735416801338104,0.010259522794286451,1.4885752103437153,1.1585186529357236
40,1.0,2,Slow,Mobile active nitrate reducers,2.4030110808955136,0.015066140719878109,167.5,0.8170731707317073,1.509833376107427,0.01216306476606331,1.5915736921188155,1.2386796428080196
40,1.0,2,Slow,Mobile active sulphate reducers,0.007552380646891747,4.735110482875991e-05,167.5,0.8170731707317073,0.007722001427336784,6.22076614351171e-05,0.9780340910266399,0.7611780243201611
40,1.0,2,Slow,Mobile active ammonia oxidizers,0.27671932615010075,0.0017349451031801306,167.5,0.8170731707317073,0.28813317456896803,0.002321171672975672,0.9603868994400183,0.7474436825932755
40,1.0,2,Slow,Immobile inactive aerobic degraders,57.06018019164527,0.35774978779896405,167.5,0.8170731707317073,53.707987746740656,0.43266610988738746,1.0624151562093862,0.8268495720454687
40,1.0,2,Slow,Immobile inactive nitrate reducers,17.414495149323326,0.10918353085062124,167.5,0.8170731707317073,17.95039984404896,0.14460660317550536,0.9701452502795752,0.7550383485469745
40,1.0,2,Slow,Immobile inactive sulphate reducers,1.4142543124441456,0.008866939755033295,167.5,0.8170731707317073,1.4919620086020235,0.01201909483940375,0.9479157674861369,0.7377377309615415
40,1.0,2,Slow,Immobile inactive ammonia oxidizers,0.6319674720154255,0.00396224176387143,167.5,0.8170731707317073,0.669099324310419,0.005390196392067155,0.9445047230719266,0.7350830054546305
40,1.0,2,Slow,Mobile inactive aerobic degraders,53.83653081845778,0.3375384972751225,167.5,0.8170731707317073,28.646032183282014,0.2307695340755284,1.8793713025944685,1.462664899105138
40,1.0,2,Slow,Mobile inactive nitrate reducers,16.159755931468332,0.10131670169896027,167.5,0.8170731707317073,9.58750505655317,0.0772359697389008,1.6855016853861218,1.3117813117575312
40,1.0,2,Slow,Mobile inactive sulphate reducers,0.8061401092135546,0.005054250653235928,167.5,0.8170731707317073,0.7886368005175947,0.006353178193958505,1.0221943848986914,0.7955468112073765
40,1.0,2,Slow,Mobile inactive ammonia oxidizers,0.3453030091633243,0.002164943711001644,167.5,0.8170731707317073,0.36579328988849696,0.002946793696782468,0.9439839896149581,0.7346777323996224
40,1.0,2,Slow,Total,159.49745363290052,1.0,167.5,0.8170731707317073,124.13264297663513,1.0,1.2848953329940935,1.0
41,1.0,5,Slow,Immobile active aerobic degraders,4.074203994915732,0.024565690470743227,182.5,0.8902439024390244,4.284191326307593,0.034513011433374416,0.9509855383669704,0.7117805561002992
41,1.0,5,Slow,Immobile active nitrate reducers,2.7948350772271144,0.016851648447062374,182.5,0.8902439024390244,3.001638920409575,0.024180899144913545,0.9311030244922857,0.6968991659934664
41,1.0,5,Slow,Immobile active sulphate reducers,0.0030343658500905928,1.8295915555858395e-05,182.5,0.8902439024390244,0.0030923511398079123,2.4911667597297267e-05,0.9812488016089527,0.7344315865005909
41,1.0,5,Slow,Immobile active ammonia oxidizers,0.5201755006839421,0.0031364336091693184,182.5,0.8902439024390244,0.5570738925972871,0.004487730859820187,0.9337639182096457,0.6988907550696987
41,1.0,5,Slow,Mobile active aerobic degraders,1.8092192273730452,0.010908810552644579,182.5,0.8902439024390244,1.2735416801338104,0.010259522794286451,1.4206203500013845,1.0632863507764434
41,1.0,5,Slow,Mobile active nitrate reducers,2.4710737216279117,0.014899507302936196,182.5,0.8902439024390244,1.509833376107427,0.01216306476606331,1.6366532630234365,1.2249796897002434
41,1.0,5,Slow,Mobile active sulphate reducers,0.007618258719171296,4.593480980695805e-05,182.5,0.8902439024390244,0.007722001427336784,6.22076614351171e-05,0.9865653083411475,0.7384108122255695
41,1.0,5,Slow,Mobile active ammonia oxidizers,0.2705977888856402,0.001631587797795002,182.5,0.8902439024390244,0.28813317456896803,0.002321171672975672,0.9391413858901883,0.7029156080055706
41,1.0,5,Slow,Immobile inactive aerobic degraders,56.53478918560497,0.3408803618315187,182.5,0.8902439024390244,53.707987746740656,0.43266610988738746,1.0526327936953077,0.7878600935955942
41,1.0,5,Slow,Immobile inactive nitrate reducers,17.776277879581578,0.10718327817082043,182.5,0.8902439024390244,17.95039984404896,0.14460660317550536,0.9902998280829322,0.7412059741195554
41,1.0,5,Slow,Immobile inactive sulphate reducers,1.4561298370196487,0.008779834025512101,182.5,0.8902439024390244,1.4919620086020235,0.01201909483940375,0.9759831876577408,0.7304904523032831
41,1.0,5,Slow,Immobile inactive ammonia oxidizers,0.6531999548819345,0.0039385136157044425,182.5,0.8902439024390244,0.669099324310419,0.005390196392067155,0.9762376543349964,0.7306809120166421
41,1.0,5,Slow,Mobile inactive aerobic degraders,56.63064411171655,0.3414583256369372,182.5,0.8902439024390244,28.646032183282014,0.2307695340755284,1.9769105804735678,1.4796507996813026
41,1.0,5,Slow,Mobile inactive nitrate reducers,19.68782956524154,0.1187091092503026,182.5,0.8902439024390244,9.58750505655317,0.0772359697389008,2.0534883109954327,1.536966644577693
41,1.0,5,Slow,Mobile inactive sulphate reducers,0.8099457552723057,0.004883623094705482,182.5,0.8902439024390244,0.7886368005175947,0.006353178193958505,1.0270199852970665,0.7686897715775575
41,1.0,5,Slow,Mobile inactive ammonia oxidizers,0.34978383712106303,0.0021090454687855225,182.5,0.8902439024390244,0.36579328988849696,0.002946793696782468,0.9562336073132615,0.7157085584540029
41,1.0,5,Slow,Total,165.84935806172226,1.0,182.5,0.8902439024390244,124.13264297663513,1.0,1.3360656317689075,1.0
42,1.0,10,Slow,Immobile active aerobic degraders,4.1095741234411225,0.028950836529191924,210.0,1.024390243902439,4.284191326307593,0.034513011433374416,0.9592415021723674,0.8388383200080937
42,1.0,10,Slow,Immobile active nitrate reducers,2.682396270081504,0.018896755135448855,210.0,1.024390243902439,3.001638920409575,0.024180899144913545,0.8936438862924558,0.7814744614004062
42,1.0,10,Slow,Immobile active sulphate reducers,0.0032822986308631463,2.312290477012754e-05,210.0,1.024390243902439,0.0030923511398079123,2.4911667597297267e-05,1.0614249425332185,0.9281957813468981
42,1.0,10,Slow,Immobile active ammonia oxidizers,0.523203634991906,0.003685827887062489,210.0,1.024390243902439,0.5570738925972871,0.004487730859820187,0.9391997039253351,0.8213121513285606
42,1.0,10,Slow,Mobile active aerobic degraders,1.5829001250237358,0.011151102616742034,210.0,1.024390243902439,1.2735416801338104,0.010259522794286451,1.242911912280265,1.0869026601268537
42,1.0,10,Slow,Mobile active nitrate reducers,2.2325020099019324,0.0157273719364486,210.0,1.024390243902439,1.509833376107427,0.01216306476606331,1.4786413158103922,1.2930435082718803
42,1.0,10,Slow,Mobile active sulphate reducers,0.007519469429434471,5.29726253131865e-05,210.0,1.024390243902439,0.007722001427336784,6.22076614351171e-05,0.9737720848917061,0.8515450362723764
42,1.0,10,Slow,Mobile active ammonia oxidizers,0.2674742689104019,0.0018842837730606785,210.0,1.024390243902439,0.28813317456896803,0.002321171672975672,0.9283008432143547,0.8117813063973349
42,1.0,10,Slow,Immobile inactive aerobic degraders,55.84732493959405,0.3934292766971709,210.0,1.024390243902439,53.707987746740656,0.43266610988738746,1.039832756403785,0.9093138281608677
42,1.0,10,Slow,Immobile inactive nitrate reducers,17.415609841515636,0.12268825392440423,210.0,1.024390243902439,17.95039984404896,0.14460660317550536,0.9702073487398878,0.8484277427877939
42,1.0,10,Slow,Immobile inactive sulphate reducers,1.6152786761845404,0.011379200739212107,210.0,1.024390243902439,1.4919620086020235,0.01201909483940375,1.0826540266250246,0.9467602087560042
42,1.0,10,Slow,Immobile inactive ammonia oxidizers,0.7511931230237789,0.0052919520741736455,210.0,1.024390243902439,0.669099324310419,0.005390196392067155,1.1226929929991587,0.9817735179300522
42,1.0,10,Slow,Mobile inactive aerobic degraders,39.31685710129642,0.276976608424846,210.0,1.024390243902439,28.646032183282014,0.2307695340755284,1.372506211322417,1.2002303923454407
42,1.0,10,Slow,Mobile inactive nitrate reducers,14.43254266538915,0.1016733536993363,210.0,1.024390243902439,9.58750505655317,0.0772359697389008,1.5053491581237124,1.3163990048036818
42,1.0,10,Slow,Mobile inactive sulphate reducers,0.7982095306088052,0.00562316993016019,210.0,1.024390243902439,0.7886368005175947,0.006353178193958505,1.0121383253798553,0.8850955786990975
42,1.0,10,Slow,Mobile inactive ammonia oxidizers,0.3642313361102297,0.0025659111026586877,210.0,1.024390243902439,0.36579328988849696,0.002946793696782468,0.9957299550827097,0.8707467731658117
42,1.0,10,Slow,Total,141.95009941413352,1.0,210.0,1.024390243902439,124.13264297663513,1.0,1.1435356245564843,1.0
43,10.0,2,Slow,Immobile active aerobic degraders,3.8104367016044303,0.028274964481657942,200.0,0.975609756097561,4.284191326307593,0.034513011433374416,0.8894179581117174,0.8192552115088914
43,10.0,2,Slow,Immobile active nitrate reducers,2.8129088637676336,0.02087290891872879,200.0,0.975609756097561,3.001638920409575,0.024180899144913545,0.937124330525342,0.863198212508132
43,10.0,2,Slow,Immobile active sulphate reducers,0.003841390874420972,2.8504656825472054e-05,200.0,0.975609756097561,0.0030923511398079123,2.4911667597297267e-05,1.2422233765663455,1.1442291735044103
43,10.0,2,Slow,Immobile active ammonia oxidizers,0.5146718073735794,0.0038190706768783814,200.0,0.975609756097561,0.5570738925972871,0.004487730859820187,0.923884271391694,0.851002610488857
43,10.0,2,Slow,Mobile active aerobic degraders,3.115829586596772,0.02312070184890544,200.0,0.975609756097561,1.2735416801338104,0.010259522794286451,2.446586268200812,2.2535845294657766
43,10.0,2,Slow,Mobile active nitrate reducers,2.5004328337457267,0.0185542117871064,200.0,0.975609756097561,1.509833376107427,0.01216306476606331,1.656098529357068,1.5254553144266159
43,10.0,2,Slow,Mobile active sulphate reducers,0.00749825328238608,5.5640038619371606e-05,200.0,0.975609756097561,0.007722001427336784,6.22076614351171e-05,0.9710245916092932,0.8944242129629716
43,10.0,2,Slow,Mobile active ammonia oxidizers,0.2766812185587036,0.002053085312818646,200.0,0.975609756097561,0.28813317456896803,0.002321171672975672,0.9602546425714569,0.8845038635968931
43,10.0,2,Slow,Immobile inactive aerobic degraders,51.95076910352706,0.3854954867977573,200.0,0.975609756097561,53.707987746740656,0.43266610988738746,0.967281986964402,0.8909768479396097
43,10.0,2,Slow,Immobile inactive nitrate reducers,19.186252981264246,0.14236967152686936,200.0,0.975609756097561,17.95039984404896,0.14460660317550536,1.068848223323839,0.9845309162962559
43,10.0,2,Slow,Immobile inactive sulphate reducers,2.128704081598436,0.015795835756519126,200.0,0.975609756097561,1.4919620086020235,0.01201909483940375,1.4267816937195628,1.31422839802658
43,10.0,2,Slow,Immobile inactive ammonia oxidizers,1.0437579193316469,0.0077451012594238955,200.0,0.975609756097561,0.669099324310419,0.005390196392067155,1.5599446620385622,1.4368866542270138
43,10.0,2,Slow,Mobile inactive aerobic degraders,34.17974671213763,0.2536273923329651,200.0,0.975609756097561,28.646032183282014,0.2307695340755284,1.1931756025913118,1.099050588930667
43,10.0,2,Slow,Mobile inactive nitrate reducers,11.839324719269015,0.08785252508805436,200.0,0.975609756097561,9.58750505655317,0.0772359697389008,1.2348702451193705,1.137456102189734
43,10.0,2,Slow,Mobile inactive sulphate reducers,0.9544289772187096,0.007082244777812781,200.0,0.975609756097561,0.7886368005175947,0.006353178193958505,1.2102262747468833,1.114756199432211
43,10.0,2,Slow,Mobile inactive ammonia oxidizers,0.4383395425091512,0.0032526547390575424,200.0,0.975609756097561,0.36579328988849696,0.002946793696782468,1.1983258157708911,1.1037945216894676
43,10.0,2,Slow,Total,134.76362469265956,1.0,200.0,0.975609756097561,124.13264297663513,1.0,1.0856421120270956,1.0
44,10.0,5,Slow,Immobile active aerobic degraders,3.685693946020767,0.013662511621086462,175.0,0.8536585365853658,4.284191326307593,0.034513011433374416,0.860300968210341,0.3958655316839342
44,10.0,5,Slow,Immobile active nitrate reducers,2.4425205956093494,0.009054188033785195,175.0,0.8536585365853658,3.001638920409575,0.024180899144913545,0.813728986188674,0.37443554019742664
44,10.0,5,Slow,Immobile active sulphate reducers,0.003390992304165366,1.2570081086817682e-05,175.0,0.8536585365853658,0.0030923511398079123,2.4911667597297267e-05,1.0965741440268664,0.5045860955603567
44,10.0,5,Slow,Immobile active ammonia oxidizers,0.5808088032902489,0.0021530021593761588,175.0,0.8536585365853658,0.5570738925972871,0.004487730859820187,1.0426063956835254,0.4797529590405126
44,10.0,5,Slow,Mobile active aerobic degraders,7.268364413090701,0.026943125152145628,175.0,0.8536585365853658,1.2735416801338104,0.010259522794286451,5.707205760495422,2.6261577358305894
44,10.0,5,Slow,Mobile active nitrate reducers,6.290423960826246,0.02331799431125773,175.0,0.8536585365853658,1.509833376107427,0.01216306476606331,4.166303421536412,1.917115033072772
44,10.0,5,Slow,Mobile active sulphate reducers,0.008461169589781773,3.1364738782281275e-05,175.0,0.8536585365853658,0.007722001427336784,6.22076614351171e-05,1.09572235506565,0.50419414680931
44,10.0,5,Slow,Mobile active ammonia oxidizers,0.3651955310602649,0.0013537445756901696,175.0,0.8536585365853658,0.28813317456896803,0.002321171672975672,1.2674539528694608,0.5832160505193095
44,10.0,5,Slow,Immobile inactive aerobic degraders,56.998911822366715,0.2112894631425211,175.0,0.8536585365853658,53.707987746740656,0.43266610988738746,1.0612743879205524,0.48834299316282165
44,10.0,5,Slow,Immobile inactive nitrate reducers,21.222750395540555,0.07867068675724938,175.0,0.8536585365853658,17.95039984404896,0.14460660317550536,1.1822995910910847,0.544032464836815
44,10.0,5,Slow,Immobile inactive sulphate reducers,1.9551078327280476,0.007247395979246511,175.0,0.8536585365853658,1.4919620086020235,0.01201909483940375,1.3104273577046337,0.6029901649071308
44,10.0,5,Slow,Immobile inactive ammonia oxidizers,0.9361991920097886,0.003470400019050693,175.0,0.8536585365853658,0.669099324310419,0.005390196392067155,1.3991931511433608,0.6438355426451884
44,10.0,5,Slow,Mobile inactive aerobic degraders,119.23343351688723,0.4419868266070438,175.0,0.8536585365853658,28.646032183282014,0.2307695340755284,4.1623018767141,1.915273731333991
44,10.0,5,Slow,Mobile inactive nitrate reducers,46.23400583517263,0.17138499595019446,175.0,0.8536585365853658,9.58750505655317,0.0772359697389008,4.822318795396218,2.2189790136586374
44,10.0,5,Slow,Mobile inactive sulphate reducers,1.7099391707449365,0.006338579419182737,175.0,0.8536585365853658,0.7886368005175947,0.006353178193958505,2.1682213784883952,0.9977021304408477
44,10.0,5,Slow,Mobile inactive ammonia oxidizers,0.8317323313286451,0.003083151452301005,175.0,0.8536585365853658,0.36579328988849696,0.002946793696782468,2.2737768961868547,1.0462732615681316
44,10.0,5,Slow,Total,269.76693950857003,1.0,175.0,0.8536585365853658,124.13264297663513,1.0,2.1732151434119302,1.0
45,10.0,10,Slow,Immobile active aerobic degraders,3.104685783659982,0.0038186912499675327,157.5,0.7682926829268293,4.284191326307593,0.034513011433374416,0.7246842046001272,0.11064497392061307
45,10.0,10,Slow,Immobile active nitrate reducers,1.6753739100276333,0.0020606709137258963,157.5,0.7682926829268293,3.001638920409575,0.024180899144913545,0.5581530472023023,0.08521895324803745
45,10.0,10,Slow,Immobile active sulphate reducers,0.002493334162412836,3.066742985509728e-06,157.5,0.7682926829268293,0.0030923511398079123,2.4911667597297267e-05,0.806290763786843,0.1231046847238138
