Trial,Variance,Anisotropy,Regime,Chem,massflux_in,massflux_out,delmassflux,reldelmassflux,normmassflux,Time,fraction,spatial_normmassflux_base,spatial_reldelmassflux_base,normmassflux_spatial_fraction,reldelmassflux_spatial_fraction
59,1,5,Slow,Ammonium,-0.034955859,-0.028113578,-0.006842282,19.5740619,0.804259381,172.5,0.841463415,0.802134581,19.78654192,1.002648932,0.989261387
59,1,5,Slow,Nitrogen,-0.182003508,-0.08040523,-0.101598278,55.82215385,0.441778461,172.5,0.841463415,0.430099518,56.99004817,1.027154049,0.979507048
59,1,5,Slow,TOC,-0.480060469,-0.334457407,-0.145603062,30.33015042,0.696698496,172.5,0.841463415,0.673787502,32.62124984,1.034003294,0.929766657
60,1,10,Slow,DOC,-0.450154461,-0.183839136,-0.266315325,59.16087654,0.408391235,195,0.951219512,0.407627887,59.23721128,1.001872657,0.998711372
60,1,10,Slow,DO,-0.140673269,-0.000600195,-0.140073074,99.57334111,0.004266589,195,0.951219512,0.00427256,99.57274403,0.998602512,1.000005996
60,1,10,Slow,Nitrate,-0.140673269,-0.035860836,-0.104812433,74.5077112,0.254922888,195,0.951219512,0.253300622,74.6699378,1.006404509,0.997827417
60,1,10,Slow,Ammonium,-0.033761585,-0.027262021,-0.006499564,19.25135814,0.807486419,195,0.951219512,0.802134581,19.78654192,1.006671995,0.972952132
60,1,10,Slow,Nitrogen,-0.175785317,-0.076448894,-0.099336423,56.51007978,0.434899202,195,0.951219512,0.430099518,56.99004817,1.011159473,0.991578031
60,1,10,Slow,TOC,-0.463659095,-0.317099507,-0.146559588,31.60934173,0.683906583,195,0.951219512,0.673787502,32.62124984,1.015018208,0.968980094
61,10,2,Slow,DOC,-0.449324776,-0.181929322,-0.267395454,59.51050738,0.404894926,125,0.609756098,0.407627887,59.23721128,0.993295451,1.004613588
61,10,2,Slow,DO,-0.140413992,-0.000616193,-0.139797799,99.56115984,0.004388402,125,0.609756098,0.00427256,99.57274403,1.027112995,0.999883661
61,10,2,Slow,Nitrate,-0.140413992,-0.038188131,-0.102225862,72.80318706,0.271968129,125,0.609756098,0.253300622,74.6699378,1.073697045,0.974999969
61,10,2,Slow,Ammonium,-0.033699358,-0.027195489,-0.00650387,19.29968416,0.807003158,125,0.609756098,0.802134581,19.78654192,1.006069527,0.9753945
61,10,2,Slow,Nitrogen,-0.175461325,-0.077099128,-0.098362197,56.05918948,0.439408105,125,0.609756098,0.430099518,56.99004817,1.021642868,0.983666294
61,10,2,Slow,TOC,-0.462804519,-0.299084412,-0.163720107,35.3756501,0.646243499,125,0.609756098,0.673787502,32.62124984,0.959120639,1.084435767
62,10,5,Slow,DOC,-0.448626763,-0.180602505,-0.268024258,59.74326094,0.402567391,157.5,0.768292683,0.407627887,59.23721128,0.9875855,1.008542766
62,10,5,Slow,DO,-0.140195863,-0.000605525,-0.139590338,99.56808642,0.004319136,157.5,0.768292683,0.00427256,99.57274403,1.010901224,0.999953224
62,10,5,Slow,Nitrate,-0.140195863,-0.03725243,-0.102943433,73.42829576,0.265717042,157.5,0.768292683,0.253300622,74.6699378,1.049018515,0.983371594
62,10,5,Slow,Ammonium,-0.033647007,-0.027085779,-0.006561228,19.50018332,0.804998167,157.5,0.768292683,0.802134581,19.78654192,1.003569957,0.985527608
62,10,5,Slow,Nitrogen,-0.175188751,-0.07774024,-0.09744851,55.62486742,0.443751326,157.5,0.768292683,0.430099518,56.99004817,1.031741044,0.976045278
62,10,5,Slow,TOC,-0.462085566,-0.314622817,-0.147462749,31.91243346,0.680875665,157.5,0.768292683,0.673787502,32.62124984,1.01051988,0.97827133
63,10,10,Slow,DOC,-0.461723914,-0.186617124,-0.275106789,59.58252996,0.4041747,160,0.780487805,0.407627887,59.23721128,0.991528581,1.005829422
63,10,10,Slow,DO,-0.144288723,-0.000644503,-0.14364422,99.55332375,0.004466762,160,0.780487805,0.00427256,99.57274403,1.045453498,0.999804964
63,10,10,Slow,Nitrate,-0.144288723,-0.03884349,-0.105445233,73.07933062,0.269206694,160,0.780487805,0.253300622,74.6699378,1.062795234,0.978698159
63,10,10,Slow,Ammonium,-0.034629294,-0.02775595,-0.006873343,19.84834914,0.801516509,160,0.780487805,0.802134581,19.78654192,0.999229466,1.0031237
63,10,10,Slow,Nitrogen,-0.180303188,-0.082625502,-0.097677686,54.17413142,0.458258686,160,0.780487805,0.430099518,56.99004817,1.065471284,0.950589325
63,10,10,Slow,TOC,-0.475575631,-0.34687774,-0.128697891,27.06149815,0.729385019,160,0.780487805,0.673787502,32.62124984,1.082514913,0.829566564
64,0.1,2,Slow,DOC,-0.45698343,-0.186296571,-0.270686859,59.2334079,0.407665921,205,1,0.407627887,59.23721128,1.000093305,0.999935794
64,0.1,2,Slow,DO,-0.142807322,-0.000609848,-0.142197474,99.57295766,0.004270423,205,1,0.00427256,99.57274403,0.999499988,1.000002145
64,0.1,2,Slow,Nitrate,-0.142807322,-0.036203076,-0.106604246,74.64900586,0.253509941,205,1,0.253300622,74.6699378,1.000826368,0.999719674
